"","WijkenEnBuurten","Gemeentenaam_1","SoortRegio_2","Codering_3","IndelingswijzigingWijkenEnBuurten_4","AantalInwoners_5","Mannen_6","Vrouwen_7","k_0Tot15Jaar_8","k_15Tot25Jaar_9","k_25Tot45Jaar_10","k_45Tot65Jaar_11","k_65JaarOfOuder_12","Ongehuwd_13","Gehuwd_14","Gescheiden_15","Verweduwd_16","WestersTotaal_17","NietWestersTotaal_18","Marokko_19","NederlandseAntillenEnAruba_20","Suriname_21","Turkije_22","OverigNietWesters_23","GeboorteTotaal_24","GeboorteRelatief_25","SterfteTotaal_26","SterfteRelatief_27","HuishoudensTotaal_28","Eenpersoonshuishoudens_29","HuishoudensZonderKinderen_30","HuishoudensMetKinderen_31","GemiddeldeHuishoudensgrootte_32","Bevolkingsdichtheid_33","Woningvoorraad_34","GemiddeldeWOZWaardeVanWoningen_35","PercentageEengezinswoning_36","PercentageMeergezinswoning_37","PercentageBewoond_38","PercentageOnbewoond_39","Koopwoningen_40","HuurwoningenTotaal_41","InBezitWoningcorporatie_42","InBezitOverigeVerhuurders_43","EigendomOnbekend_44","BouwjaarVoor2000_45","BouwjaarVanaf2000_46","GemiddeldElektriciteitsverbruikTotaal_47","Appartement_48","Tussenwoning_49","Hoekwoning_50","TweeOnderEenKapWoning_51","VrijstaandeWoning_52","Huurwoning_53","EigenWoning_54","GemiddeldAardgasverbruikTotaal_55","Appartement_56","Tussenwoning_57","Hoekwoning_58","TweeOnderEenKapWoning_59","VrijstaandeWoning_60","Huurwoning_61","EigenWoning_62","PercentageWoningenMetStadsverwarming_63","OpleidingsniveauLaag_64","OpleidingsniveauMiddelbaar_65","OpleidingsniveauHoog_66","Nettoarbeidsparticipatie_67","PercentageWerknemers_68","PercentageZelfstandigen_69","AantalInkomensontvangers_70","GemiddeldInkomenPerInkomensontvanger_71","GemiddeldInkomenPerInwoner_72","k_40PersonenMetLaagsteInkomen_73","k_20PersonenMetHoogsteInkomen_74","GemGestandaardiseerdInkomenVanHuish_75","k_40HuishoudensMetLaagsteInkomen_76","k_20HuishoudensMetHoogsteInkomen_77","HuishoudensMetEenLaagInkomen_78","HuishOnderOfRondSociaalMinimum_79","HuishoudensTot110VanSociaalMinimum_80","HuishoudensTot120VanSociaalMinimum_81","MediaanVermogenVanParticuliereHuish_82","PersonenPerSoortUitkeringBijstand_83","PersonenPerSoortUitkeringAO_84","PersonenPerSoortUitkeringWW_85","PersonenPerSoortUitkeringAOW_86","JongerenMetJeugdzorgInNatura_87","PercentageJongerenMetJeugdzorg_88","WmoClienten_89","WmoClientenRelatief_90","BedrijfsvestigingenTotaal_91","ALandbouwBosbouwEnVisserij_92","BFNijverheidEnEnergie_93","GIHandelEnHoreca_94","HJVervoerInformatieEnCommunicatie_95","KLFinancieleDienstenOnroerendGoed_96","MNZakelijkeDienstverlening_97","OQOverheidOnderwijsEnZorg_98","RUCultuurRecreatieOverigeDiensten_99","PersonenautoSTotaal_100","PersonenautoSBrandstofBenzine_101","PersonenautoSOverigeBrandstof_102","PersonenautoSPerHuishouden_103","PersonenautoSNaarOppervlakte_104","Motorfietsen_105","AfstandTotHuisartsenpraktijk_106","AfstandTotGroteSupermarkt_107","AfstandTotKinderdagverblijf_108","AfstandTotSchool_109","ScholenBinnen3Km_110","OppervlakteTotaal_111","OppervlakteLand_112","OppervlakteWater_113","MeestVoorkomendePostcode_114","Dekkingspercentage_115","MateVanStedelijkheid_116","Omgevingsadressendichtheid_117"
"1","NL00      ","Nederland                               ","Land      ","NL00      ",".",17407585,8648031,8759554,2726099,2143743,4308904,4836284,3392555,8474556,6713002,1361007,859020,1828645,2392060,408864,166265,356402,416864,1043665,168681,10,168678,10,7997800,3079778,2302921,2615101,2.1,517,7891786,271,64,36,96,4,57,42,29,13,0,83,17,2760,1990,2850,2970,3290,4040,2110,3230,1120,750,1050,1250,1450,1910,870,1300,6.3,3663210,5505600,4100340,69,84,16,13805800,34.3,27.9,40,20,32.1,40,20,6.8,6.8,10.2,13,65.3,421110,732950,238650,3122870,429210,9.7,1221820,70,2033385,76905,276035,349180,152370,167075,469030,312910,229880,8584390,6883820,1700575,1.1,255,654385,1,0.9,0.6,0.7,10.9,4154338,3367109,787228,"         .",NA,2,2010
"2","GM1680    ","Aa en Hunze                             ","Gemeente  ","GM1680    ",".",25445,12708,12737,3460,2624,4375,8249,6737,10174,11778,1867,1626,1071,640,9,41,61,16,513,167,7,274,11,11160,3236,4361,3563,2.2,92,11179,258,92,8,96,4,75,25,20,6,0,89,11,3090,1870,2250,2520,2870,3660,2230,3380,1660,900,1190,1360,1450,2010,1240,1790,NA,4570,8800,5790,67,80,20,20700,33.9,28.2,39.9,19.7,33.4,32,22.7,4.7,4.7,7.3,9.6,140.9,380,1100,310,6200,575,10,1865,73,2910,290,345,480,135,190,600,535,325,14645,11085,3560,1.3,53,1745,2.4,2.1,1.2,1.2,1.8,27887,27609,279,"         .",NA,5,281
"3","WK168000  ","Aa en Hunze                             ","Wijk      ","WK168000  ","1",3610,1760,1850,560,345,630,1145,925,1475,1650,250,240,125,70,0,5,0,0,65,25,7,35,10,1565,430,590,550,2.3,246,1627,255,91,9,96,4,74,26,20,6,0,88,12,3000,1630,2320,2650,3060,3630,1950,3350,1540,800,1250,1390,1470,1900,1150,1670,NA,560,1270,830,69,82,18,2900,35.9,29.5,36.5,21.8,34.8,28.6,25.9,2.8,3.9,6,8.7,144,30,110,50,860,70,8,240,66,365,20,45,65,10,30,85,70,40,2035,1605,430,1.3,139,205,0.9,0.9,0.5,0.8,2.6,1478,1466,13,"         .",NA,5,396
"4","BU16800000","Aa en Hunze                             ","Buurt     ","BU16800000","1",3455,1680,1775,545,335,610,1090,875,1425,1555,245,230,125,70,0,5,5,0,60,25,7,30,10,1500,415,555,525,2.3,1370,1564,246,90,10,96,4,73,27,20,6,0,88,12,2950,1630,2320,2650,3060,3540,1950,3290,1520,800,1250,1390,1470,1880,1150,1650,NA,530,1210,790,69,84,16,2800,35.3,28.9,36.6,21.2,34.3,29.2,24.7,2.7,3.8,6,8.8,135.6,30,110,50,820,70,8.3,240,69,340,15,45,60,10,30,80,65,35,1935,1535,405,1.3,768,195,0.8,0.8,0.5,0.8,2.6,252,252,0,"      9468",1,5,411
"5","BU16800009","Aa en Hunze                             ","Buurt     ","BU16800009","1",155,75,75,15,15,20,60,45,50,85,5,5,0,0,0,0,0,0,0,0,0,0,7,70,15,35,20,2.3,13,63,474,100,0,98,2,97,3,0,3,0,68,32,4390,NA,NA,NA,NA,4420,NA,4410,2090,NA,NA,NA,NA,2090,NA,2090,NA,20,60,40,NA,NA,NA,100,48.5,43.1,33.1,34.6,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0,40,NA,NA,NA,NA,30,10,0,0,0,0,5,5,5,100,70,30,1.5,8,10,2.6,2.1,1.7,2,1.2,1226,1213,13,"      9468",1,5,60
"6","WK168001  ","Aa en Hunze                             ","Wijk      ","WK168001  ","1",1425,725,695,195,155,285,480,310,620,635,105,65,60,20,0,0,5,0,15,10,6,10,6,625,175,245,205,2.3,80,584,271,97,3,96,4,84,16,13,3,0,95,5,3170,2580,1730,2430,2780,3630,1910,3410,1720,1290,1090,1270,1410,2010,1290,1800,NA,190,590,340,69,79,21,1200,34.1,28.5,38,18.3,33.8,29.6,21.9,5.8,4.5,7.4,8.7,157.9,20,40,20,280,35,10.7,60,42,165,20,25,30,5,20,20,30,20,865,640,225,1.4,48,105,3.8,0.9,1.3,1,1,1789,1782,7,"         .",NA,5,125
